Animal Name,Class,Order,Family,Is_Endangered,Length(cm),Lifespan(years),Weight(kg),Diet,Asia,Europe,Africa,South-America,North-America,Central-America,Antarctica,Oceania,Ocean,Eurasia
Raggle,Mammalia,Carnivora,Canidae,,,13.5,9.09090909090909,Omnivore,0,0,0,0,1,0,0,0,0,0
Rainbow Boa,Reptilia,Squamata,Boidae,0.0,152.4,20.0,,Carnivore,0,0,0,1,0,1,0,0,0,0
Rainbow Kribs (Kribensis),Actinopterygii,Perciformes,Cichlidae,0.0,,,,Omnivore,0,0,1,0,0,0,0,0,0,0
Rainbow Shark,Actinopterygii,Cypriniformes,Cyprinidae,0.0,1050.0,7.0,,Omnivore,1,0,0,0,0,0,0,0,0,0
Rat,Mammalia,Rodentia,Muridae,0.0,,3.5,249.99999999999997,Omnivore,1,1,1,1,1,1,1,1,1,1
Rat Snakes,Reptilia,Squamata,Colubridae,0.0,,,,Carnivore,1,1,0,1,1,1,0,1,1,1
Rat Terrier,Mammalia,Carnivora,Canidae,,,16.5,15.909090909090908,Omnivore,0,0,0,0,1,0,0,0,0,0
Rattlesnake,Reptilia,Squamata,Viperidae,0.0,243.84,12.5,,Omnivore,0,0,0,1,1,1,0,0,0,0
Red Ackie Monitor,Reptilia,Squamata,Varanidae,,68.58,17.5,,Omnivore,0,0,0,0,0,0,0,1,1,0
Red Aphids,Insecta,hemiptera,Aphidoidea,,0.36195000000000005,0.0821917808219178,2.0000000000000002e-07,Omnivore,1,0,0,0,1,0,0,0,0,0
Red Deer,Mammalia,Artiodactyla,Cervidae,0.0,205.74,20.0,198.86363636363635,Herbivore,1,1,1,0,0,0,0,0,0,1
Red Diamondback Rattlesnake,Reptilia,Squamata,Viperidae,0.0,,14.0,,Carnivore,0,0,0,0,1,1,0,0,0,0
Red Finch,Aves,Passeriformes,Fringillidae,0.0,5.5,11.583333333333334,0.02557319223985891,Herbivore,0,0,0,0,1,1,0,0,0,0
Red Fox,Mammalia,Carnivora,Canidae,,99.06,3.0,6.931818181818182,Omnivore,1,1,1,0,1,0,0,1,1,0
Red Kite,Aves,Accipitriformes,Accipitridae,0.0,63.5,25.0,1.0205840462301894,Omnivore,1,1,1,0,0,0,0,0,0,0
Red Knee Tarantula,Arachnida,Araneae,Theraphosidae,0.0,,25.0,0.54673721340388,Carnivore,0,0,0,0,1,1,0,0,0,0
Red Panda,Mammalia,Carnivora,Ailuridae,1.0,9000.0,10.0,4.6,Omnivore,1,0,0,0,0,0,0,0,0,0
Red Paper Wasp,Insecta,Hymenoptera,Vespidae,0.0,2.8448,0.04657534246575343,,Herbivore,0,0,0,0,1,0,0,0,0,0
Red Racer Snake,Reptilia,Squamata,Colubridae,,,,,Carnivore,0,0,0,0,1,1,0,0,0,0
Red Spitting Cobra,Reptilia,Squamata,Elapidae,0.0,,,,Carnivore,0,0,1,0,0,0,0,0,0,0
Red Squirrel,Mammalia,Rodentia,Sciuridae,0.0,3150.0,5.0,8.818342151675484,Omnivore,0,0,0,0,1,0,0,0,0,0
Red Tail Boa (common boa),Reptilia,Squamata,Boidae,0.0,,25.0,,Carnivore,0,0,0,1,1,1,0,0,0,0
Red Wolf,Mammalia,Carnivora,Canidae,1.0,10750.0,11.0,29.5,Carnivore,0,0,0,0,1,0,0,0,0,0
Red-Bellied Black Snake,Reptilia,Squamata,Elapidae,0.0,160.02,12.0,,Carnivore,0,0,0,0,0,0,0,1,1,0
Red-Bellied Woodpecker,Aves,Piciformes,Picidae,0.0,24.7777,12.1,73500.0,Omnivore,0,0,0,0,1,0,0,0,0,0
Red-Billed Quelea Bird,Aves,Passeriformes,Ploceidae,0.0,27.94,2.0,0.02834949254408346,Omnivore,0,0,1,0,0,0,0,0,0,0
Red-Eared Slider,Reptilia,Testudines,Emydidae,0.0,650.0,30.0,0.2409706866247094,Omnivore,1,1,1,0,1,1,0,1,1,0
Red-Eyed Tree Frog,Amphibia,Hylidae or Anura,Phyllomedusidae,0.0,6.35,,0.00992232239042921,Carnivore,0,0,0,1,0,1,0,0,0,0
Red-Footed Tortoise,Reptilia,Testudines,Testudinidae,,,30.0,9.071858188712795,Herbivore,0,0,0,1,0,1,0,0,0,0
Red-handed Tamarin,Mammalia,Primates,Callitrichidae,0.0,2400.0,11.5,19.753086419753085,Omnivore,0,0,0,1,0,0,0,0,0,0
Red-Headed Vulture,Aves,Accipitriformes,Accipitridae,1.0,76.2,,,Carnivore,1,0,0,0,0,0,0,0,0,0
Red-Lipped Batfish,Actinopterygii,Lophiiformes,Ogcocephalidae,0.0,20.32,12.0,0.9071858188712795,Carnivore,0,0,0,1,0,0,0,0,0,0
Red-Shouldered Hawk,Aves,Accipitriformes,Accipitridae,0.0,49.53,20.0,0.6818181818181818,Carnivore,0,0,0,0,1,1,0,0,0,0
Red-winged blackbird,Aves,Passeriformes,Icteridae,0.0,20.32,,56.0,Omnivore,0,0,0,0,1,1,0,0,0,0
Redback Spider,Arachnida,aranae,Theridiidae,0.0,0.6477,4.5,0.000992232239042921,Carnivore,1,1,0,0,0,0,0,1,1,0
Redbone Coonhound,Mammalia,Carnivora,Canidae,,,11.5,31.818181818181817,Omnivore,0,0,0,0,1,0,0,0,0,0
Redhump Eartheater,Actinopterygii,Cichliformes,Cichlidae,,,,,Omnivore,0,0,0,1,0,0,0,0,0,0
Redstart,Aves,Passeriformes,Muscicapidae,0.0,13.97,3.5,0.01630095821284799,Omnivore,1,1,1,0,0,0,0,0,0,1
Redtail Catfish,Actinopterygii,Siluriformes,Pimelodidae,,137.16,12.5,29.483539113316585,Carnivore,0,0,0,1,0,0,0,0,0,0
Reef Shark,Chondrichthyes,Carcharhiniformes,Carcharhinidae,1.0,20.573999999999998,19.0,104.32636917019714,Carnivore,0,0,0,0,0,0,0,0,1,0
Reindeer,Mammalia,Artiodactyla,Cervidae,0.0,,13.5,190.0,Herbivore,0,1,0,0,1,0,0,0,1,1
Repenomamus,Mammalia,Gobiconodonta, Gobiconodontidae,1.0,100.58399999999999,28.0,12.954545454545453,Omnivore,1,0,0,0,0,0,0,0,0,0
Reticulated python,Reptilia,Squamata,Pythonidae,0.0,1650.0,25.0,,Omnivore,1,0,0,0,0,0,0,0,0,0
Rex Rabbit,Mammalia,Lagomorpha,Leporidae,,,7.0,3.855539730202938,Herbivore,0,1,0,0,1,0,0,0,0,0
Rhamphosuchus,Reptilia,Crocodilia,Gavialidae,1.0,950.0,,0.0025,Carnivore,1,0,0,0,0,0,0,0,0,0
Rhea,Aves,Rheiformes,Rheidae,,,15.0,22.452849017064167,Omnivore,0,1,0,1,0,0,0,0,0,0
Rhesus Macaque,Mammalia,Primate,Old-world monkeys,0.0,,30.0,,Omnivore,1,0,0,0,0,0,0,0,0,0
Rhino Beetle,Insecta,Coleoptera,Scarabaeidae,,1025.0,0.625,0.02045454545454545,Herbivore,1,1,1,1,1,1,0,1,1,1
Rhino Viper,Reptilia,Squamata,Viperidae,1.0,121.92,8.0,,Omnivore,0,0,1,0,0,0,0,0,0,0
Rhinoceros,Mammalia,Perissodactyla,Rhinocerotidae,1.0,,42.5,401.5,Herbivore,1,0,1,0,0,0,0,0,0,0
Rhodesian Ridgeback,Mammalia,Carnivora,Canidae,,,11.0,,Omnivore,0,0,1,0,0,0,0,0,0,0
Rhombic Egg-Eater Snake,Reptilia,Squamata,Colubridae,0.0,109.22,17.5,,Carnivore,1,0,1,0,0,0,0,0,0,0
Ribbon Eel,Actinopterygii,Anguilliformes,Muraenidae,0.0,,20.0,,Carnivore,1,0,1,0,0,0,0,1,1,0
Ribbon Snake,Reptilia,Squamata,Colubridae,,76.2,10.5,,Carnivore,0,0,0,0,1,1,0,0,0,0
Rim Rock Crowned Snake,Reptilia,Squamata,Colubridae,1.0,20.32,,,,0,0,0,0,1,0,0,0,0,0
Ring-billed Gull,Aves,Charadriiformes,Laridae,0.0,,23.0,500.0,Omnivore,0,0,0,0,1,1,0,0,0,0
Ringed Kingfisher,Aves,Coracliformes,Alcedinidae,0.0,35.56,7.5,0.3118444179849181,Carnivore,0,0,0,0,1,0,0,0,0,0
Rinkhals Snake,Reptilia,Squamata,Elapidae,0.0,99.06,22.5,,Omnivore,0,0,1,0,0,0,0,0,0,0
River Otter,Mammalia,Carnivora,Musteliodae,0.0,106.68,,8.164672369841515,Carnivore,0,0,0,0,1,0,0,0,0,0
River Turtle,Reptilia,Testudines,,0.0,,20.0,4.25,Omnivore,1,1,1,1,1,1,0,1,1,1
Roadrunner,Aves,Cuculiformes,Cuculidae,0.0,58.42,3.5,0.3260191642569598,Omnivore,0,0,0,0,1,1,0,0,0,0
Robber Flies,Insecta,Diptera,Asilidae,,1.2446,2.0,,Carnivore,1,1,1,1,1,1,0,1,1,1
Robin,Aves,Passeriformes,Muscicapidae,0.0,1325.0,2.0,0.6701940035273368,Omnivore,1,1,1,0,1,1,0,1,1,1
Rock Crab,Malacostraca,Decapoda,Cancridae,0.0,,8.0,0.368543403073085,Omnivore,0,0,0,0,0,0,0,0,1,0
Rock Hyrax,Mammalia,Hyracoidea,Procaviidae,0.0,5000.0,8.5,3.5,Omnivore,1,0,1,0,0,0,0,0,0,0
Rock Python,Reptilia,Squamata,Pythonidae,0.0,24.13,24.0,,Carnivore,0,0,1,0,0,0,0,0,0,0
Rockfish,Actinopterygii,Scorpaeniformes,,,60.96,120.0,387650.0,Omnivore,0,0,0,0,0,0,0,0,1,0
Rockhopper Penguin,Aves,Sphenisciformes,Spheniscidae,0.0,,17.5,3.5,Carnivore,0,0,0,1,0,0,1,1,1,0
Rodents,Mammalia,Rodentia,,1.0,320.0,32.0,33.137229998820665,Omnivore,1,1,1,1,1,1,0,1,1,1
Roe Deer,Mammalia,Artiodactyla,Cervidae,0.0,11250.0,12.5,26.0,Herbivore,1,1,0,0,0,0,0,0,0,1
Rooster,Aves,Galliformes,Phaisianidae,,33.02,11.5,,Omnivore,1,1,1,1,1,1,0,1,1,1
Root Aphids,Insecta,Hemiptera,Aphididae,,0.2286,0.0821917808219178,,Herbivore,1,1,1,1,1,1,0,1,1,1
Rose-breasted Grosbeak,Aves,Passeriformes,Carinalidae,0.0,20.32,15.65,0.04394171344332937,Omnivore,0,0,0,1,1,1,0,0,0,0
Roseate Spoonbill,Aves,Ciconiiformes,Threskiornithidae,0.0,,12.5,1.5,Omnivore,0,0,0,1,1,1,0,0,0,0
Rosy Boa,Reptilia,Squamata,Boidae,0.0,,18.0,,,0,0,0,0,1,1,0,0,0,0
Rotterman,Mammalia,Carnivora,Canidae,,,10.5,,Omnivore,0,0,0,0,1,0,0,0,0,0
Rottsky,Mammalia,Carnivora,Canidae,,,11.0,43.18181818181818,Omnivore,0,0,0,0,1,0,0,0,0,0
Rottweiler,Mammalia,Carnivora,Canidae,,,12.0,59.99999999999999,Carnivore,0,1,0,0,0,0,0,0,0,0
Rough Earth Snake,Reptilia,Squamata,Colubridae,0.0,21.59,6.0,,Omnivore,0,0,0,0,1,0,0,0,0,0
Rough Green Snake,Reptilia,Squamata,Colubridae,0.0,83.82000000000001,8.0,,Carnivore,0,0,0,0,1,0,0,0,0,0
Rough-Legged Hawk (Rough-Legged Buzzard),Aves,Accipitriformes,Accipitridae,0.0,53.34,7.5,1.1294463444947431,Carnivore,1,1,0,0,1,0,0,0,0,1
Rove Beetle,Insecta,Coleoptera,Staphylinidae,,275.0,0.15342465753424658,,Omnivore,1,1,1,1,1,1,1,1,1,1
Royal Penguin,Aves,Sphenisciformes,Spheniscidae,1.0,,17.5,4.5,Carnivore,0,0,0,0,0,0,1,0,1,0
Rubber Boa,Reptilia,Squamata,Boidae,,59.69,18.5,,Omnivore,1,1,1,1,1,1,1,1,1,1
Ruby-Crowned Kinglet,Aves,Passeriformes,Regulidae,0.0,9.906,5.0,0.008465608465608464,Omnivore,0,0,0,0,1,0,0,0,0,0
Ruby-Throated Hummingbird,Aves,Apodiformes,Trochilidae,0.0,7.366,4.0,0.003118444179849181,Herbivore,0,0,0,0,1,1,0,0,0,0
Ruddy Turnstone,Aves,Charadriiformes,Scolopacidae,,21.59,14.0,0.14638447971781304,Omnivore,0,1,1,1,1,0,0,0,0,0
Rufous Hummingbird,Aves,Apodiformes,Trochilidae,0.0,6.35,,,Omnivore,0,0,0,0,1,0,0,0,0,0
Russel’s Viper,Reptilia,Squamata,Viperidae,0.0,152.4,,,Omnivore,1,0,0,0,0,0,0,0,0,0
Russell Terrier,Mammalia,Carnivora,Canidae,,,14.5,,Omnivore,0,1,0,0,0,0,0,0,0,0
Russian Bear Dog,Mammalia,Carnivora,Canidae,,,11.0,77.11079460405875,Omnivore,0,0,0,0,0,0,0,0,0,1
Russian Blue,Mammalia,Carnivora,Felidae,,,17.5,4.989522003792037,Omnivore,0,0,0,0,0,0,0,0,0,1
Russian Tortoise,Reptilia,Testudines,Testudinidae,1.0,19.05,60.0,0.6818181818181818,Herbivore,1,0,0,0,0,0,0,0,0,1
Saanen Goat,Mammalia,Artiodactyla,Bovidae,0.0,,10.0,,Omnivore,0,1,0,0,0,0,0,0,0,0
Saarloos Wolfdog,Mammalia,Carnivora,Canidae,,,,,Omnivore,0,1,0,0,0,0,0,0,0,0
Saber-Toothed Tiger,Mammalia,Carnivora,Felidae,1.0,225.0,30.0,480.5,Carnivore,0,0,0,1,1,1,0,0,0,0
Sable,Mammalia,Carnivora,Mustelidae,0.0,3550.0,20.0,1.3607787283069193,Omnivore,1,0,0,0,0,0,0,0,0,1
Sable Black German Shepherd,Mammalia,Carnivora,Canidae,,,11.0,,Omnivore,0,1,0,0,0,0,0,0,0,0
Sable Ferret,Mammalia,Carnivora,Mustelidae,0.0,2000.0,10.0,1.4991245656847894,Carnivore,1,1,1,1,1,1,0,1,1,1
Saddleback Caterpillar,Insecta,Lepidoptera,Limacodidae,,1.905,0.0273972602739726,,Herbivore,0,0,0,0,1,1,0,0,0,0
Saiga,Mammalia,Artiodactyla,Bovidae,1.0,125.0,11.0,37.5,Herbivore,1,0,0,0,0,0,0,0,0,0
Saint Berdoodle,,,,,,,,Omnivore,1,1,1,1,1,1,1,1,1,1
Saint Bernard,Mammalia,Carnivora,Canidae,,,10.0,145.5,Omnivore,0,1,0,0,0,0,0,0,0,0
Saint Shepherd,Mammalia,Carnivora,Canidae,,,12.0,68.18181818181817,Omnivore,0,0,0,0,1,0,0,0,0,0
Salamander,Amphibia,Caudata,Salamandroidea,0.0,,12.5,32.55,Carnivore,1,1,0,1,1,1,0,0,0,1
Salmon,Actinopterygii,Salmoniformes,Salmonidae,0.0,147.32,7.0,10.454545454545453,Carnivore,0,0,0,1,1,0,0,0,1,0
Salmon Shark,Chondrichthyes,Lamniformes,Lamnidae,0.0,240.0,23.5,197.72727272727272,Carnivore,0,0,0,0,0,0,0,0,1,0
Saluki,Mammalia,Carnivora,Canidae,,,13.5,,Omnivore,1,1,0,0,0,0,0,0,0,0
Sambar,Mammalia,Artiodactyla,Cervidae,1.0,195.0,26.0,326.5,Herbivore,1,0,0,0,1,0,0,1,1,0
Samoyed,Mammalia,Carnivora,Canidae,,,13.0,,Omnivore,1,1,1,1,1,1,1,1,1,1
San Francisco Garter Snake,Reptilia,Squamata,Colubridae,0.0,92.71000000000001,10.0,,Carnivore,0,0,0,0,1,0,0,0,0,0
Sand Cat,Mammalia,Carnivora,Felidae,0.0,44.45,18.0,2.4545454545454546,Carnivore,1,0,1,0,0,0,0,0,0,1
Sand Crab,Malacostraca,Decapoda,,,350.0,2.5,1.5,Omnivore,1,1,1,1,1,1,0,1,1,1
Sand Dollar,Echinoidea,Clypeasteroida,,0.0,8.89,8.0,,Herbivore,0,0,0,1,0,1,0,0,1,0
Sand Lizard,Reptilia,Squamata,Lacertidae,0.0,1650.0,6.5,0.4409171075837742,Carnivore,1,1,0,0,0,0,0,0,0,1
Sand Tiger Shark,Chondrichthyes,Lamniformes,Odontaspididae,1.0,260.60400000000004,24.0,174.81243933194838,Carnivore,0,0,0,0,0,0,0,0,1,0
Sand Viper,Reptilia,Squamata,Viperidae,0.0,40.64,16.5,,Carnivore,1,0,1,0,0,0,0,0,0,0
Sandhill Crane,Aves,Gruiformes,Gruidae,0.0,,20.0,4.10501583039254,Herbivore,0,0,0,0,1,1,0,0,0,1
Saola,Mammalia,Artiodactyla,Bovidae,1.0,17500.0,10.0,90.0,Herbivore,1,0,0,0,0,0,0,0,0,0
Sapsali,Mammalia,Carnivora,Canidae,,,,,Omnivore,1,0,0,0,0,0,0,0,0,0
Sarcosuchus,Reptilia,Pseudosuchia,Pholidosauridae,1.0,925.0680000000001,,160.68181818181816,Carnivore,0,0,1,1,0,0,0,0,0,0
Sardines,Actinopterygii,Clupeiformes,Clupeidae,0.0,22.86,13.0,2.267964547178199,Omnivore,0,0,0,0,0,0,0,0,1,0
Sarkastodon,Mammalia,Oxyaenodonta,Oxyaenidae,1.0,274.32,,400.5,Carnivore,1,0,0,0,0,0,0,0,0,0
Sarplaninac,Mammalia,Carnivora,Canidae,,,,45.35929094356398,Omnivore,0,1,0,0,0,0,0,0,0,0
Sarus Crane,Aves,Gruiformes,Gruidae,1.0,147.066,15.6,8.391468824559336,Carnivore,1,0,0,0,0,0,0,1,1,0
Satanic leaf-tailed gecko,Reptilia,Squamata,Gekkonidae,0.0,8.89,,0.006520383285139196,Carnivore,0,0,1,0,0,0,0,0,0,0
Saturniidae Moth,Insecta,Lepidoptera,Saturniidae,0.0,10.16,1.0,,Herbivore,1,1,1,0,1,1,0,1,1,0
Sauropoda,,,,,8500.0,25.0,0.065,,1,0,1,1,1,1,1,1,1,1
Sauropoda,,,,,8500.0,25.0,0.065,,1,0,1,1,1,1,1,1,1,1
Savanna Goat,Mammalia,artiodactyla,Bovidae,,,16.5,59.87426404550445,Herbivore,0,0,1,1,1,0,0,1,1,0
Savannah Monitor,Reptilia,Squamata,Varanidae,0.0,91.44,20.0,5.896707822663316,Omnivore,0,0,1,0,0,0,0,0,0,0
Savannah Sparrow,Aves,Passeriformes,Passerellidae,0.0,13.97,4.0,0.9523809523809523,Omnivore,0,0,0,0,1,1,0,0,0,0
Savu Python,Reptilia,Squamata,Pythonidae,1.0,121.92,20.0,,Omnivore,1,0,0,0,0,0,0,0,0,0
Saw-scaled viper,Reptilia,Squamata,Viperidae,0.0,78.74,12.0,,,1,0,0,0,0,0,0,0,0,0
Sawfish,Chondrichthyes,Rhinopristiformes,Pristidae,1.0,655.32,30.0,113.86363636363636,Carnivore,0,0,0,0,0,0,0,0,1,0
Scallops,Bivalvia,Pectinida,Pectinidae,0.0,,20.0,,Carnivore,0,0,0,0,0,0,0,0,1,0
Scarab Beetle,Insecta,Coleoptera,Scarabaeidae,,5.3340000000000005,,,Omnivore,1,1,1,1,1,0,0,1,1,0
Scarlet Kingsnake,Reptilia,Squamata,Colubridae,0.0,60.96,21.0,,Carnivore,0,0,0,0,1,0,0,0,0,0
Scarlet Macaw,Aves,Psittaciformes,Psittacidae,0.0,82.55,75.0,0.9090909090909091,Omnivore,0,0,0,1,1,1,0,0,0,0
Scarlet Tanager,,,,,16.51,11.0,0.029766967171287635,Insectivore,1,1,1,1,1,1,1,1,1,1
Schapendoes,Mammalia,Carnivora,Canidae,,,,,Omnivore,0,1,0,0,0,0,0,0,0,0
Schipperke,Mammalia,Carnivora,Canidae,,,13.0,7.2727272727272725,Omnivore,0,1,0,0,0,0,0,0,0,0
Schneagle,Mammalia,Carnivora,Canidae,,,13.5,11.363636363636363,Omnivore,0,0,0,0,1,0,0,0,0,0
Schnoodle,,,,,,,,Omnivore,1,1,1,1,1,1,1,1,1,1
Scimitar-horned Oryx,Mammalia,Artiodactlya,Bovidae,,,17.5,150.0,Herbivore,0,0,1,0,0,0,0,0,0,0
Scorpion,Arachnida,Scorpiones,Scorpionoidea,0.0,,14.5,1.9400352733686066,Carnivore,1,1,1,1,1,1,0,1,1,1
Scorpion Fish,Actinopterygii,Scorpaeniformes,Scorpaenidae,,35.56,15.0,1.542215892081175,Omnivore,0,0,0,0,0,0,0,0,1,0
Scotch Collie,Mammalia,Carnivora,Canidae,,,15.0,,Omnivore,0,1,0,0,0,0,0,0,0,0
Scottish Deerhound,Mammalia,Carnivora,Canidae,,105.41,9.5,44.22530866997487,Omnivore,0,1,0,0,0,0,0,0,0,0
Scottish Fold Cat,Mammalia,Carnivora,Felidae,,,13.0,,Carnivore,1,0,0,0,1,0,0,0,0,0
Scottish Terrier,Mammalia,Carnivora,Canidae,,,13.5,10.0,Omnivore,0,1,0,0,0,0,0,0,0,0
Scrotum Frog,Amphibia,Anura,Telmatobiidae,1.0,1600.0,15.0,,Carnivore,0,0,0,1,0,0,0,0,0,0
Sculpin,Actinopterygii,Scorpaeniformes,Cottidae,0.0,29.972,7.0,,Carnivore,0,0,0,0,1,0,0,0,0,0
Scutosaurus,Reptilia,Procolophonomorpha,Pareiasaur,1.0,259.08,,1161.1978481552378,Herbivore,0,1,0,0,0,0,0,0,0,0
Sea Anemone,Anthozoa,Actiniaria,,0.0,,70.0,,Carnivore,0,0,0,0,0,0,0,0,1,0
Sea Dragon,Actinopterygii,Syngnathiformes,Syngnathidae,0.0,2200.0,6.0,,Carnivore,0,0,0,0,0,0,0,1,1,0
Sea Eagle,Aves,Accipitriformes,Accipitridae,0.0,,20.0,9.071858188712795,Carnivore,1,1,1,0,1,1,1,1,1,1
Sea Lion,Mammalia,Carnivora,Otariidae,0.0,,18.5,25.5,Omnivore,0,0,0,0,0,0,0,0,1,0
Sea Otter,Mammalia,Carnivora,Mustelidae,1.0,,13.5,29.5,Omnivore,0,0,0,0,0,0,0,0,1,0
Sea Roach,Malacostraca,Isopoda,Ligiidae,0.0,2.54,2.5,,Omnivore,0,1,0,0,1,0,0,0,0,0
Sea Slug,Gastropoda,Nudibranchia,Opistobranches,0.0,11.43,2.5,1.4999999999999998,Herbivore,0,0,0,0,0,0,0,0,1,0
Sea Snake,Reptilia,Squamata,Elapidae,,4.5,10.0,,Carnivore,1,0,1,1,0,0,0,1,1,0
Sea Squirt,,,,0.0,,,5.291005291005291,Omnivore,0,0,0,0,0,0,0,0,1,0
Sea Turtle,Reptilia,Testudines,Chelonioidea,1.0,,70.0,279.0,Omnivore,0,0,0,0,0,0,0,0,1,0
Sea Urchin,Echinoidea,Echinoida,,0.0,,107.5,,Omnivore,0,0,0,0,0,0,0,0,1,0
Seagull,Aves,Charadriiformes,Laridae,0.0,,49.0,,Carnivore,1,1,1,1,1,1,1,1,1,1
Seahorse,Actinopterygii,Syngnathiformes,Syngnathidae,1.0,1875.0,4.0,,Omnivore,1,1,1,1,1,1,0,1,1,1
Seal,Mammalia,Carnivora,Pinnipedia,0.0,,20.0,54.0,Carnivore,0,0,0,0,0,0,0,0,1,0
Sealyham Terrier,Mammalia,Carnivora,Canidae,,,13.0,,Omnivore,0,1,0,0,0,0,0,0,0,0
Sedge Warbler,Aves,Passeriformes,Acrocephalidae,0.0,12.192,6.0,0.011906786868515052,Insectivore,1,1,1,0,0,0,0,0,0,0
Sei Whale,Mammalia,Cetacea,Balaenopteridae,1.0,6400.0,70.0,0.031,Carnivore,0,0,0,0,0,0,0,0,1,0
Senegal Parrot,Aves,Psittaciformes,Psittacidae,0.0,24.13,,120.0,Herbivore,0,0,1,0,0,0,0,0,0,0
Senepol Cattle,Mammalia,Artiodactyla,Bovidae,,,17.5,1600.0,Omnivore,1,0,1,1,1,1,0,1,1,0
Sequined Spider,Arachnida,Araneae,Theridiidae,,,,,Carnivore,0,0,0,0,0,0,0,1,1,0
Serval,Mammalia,Carnivora,Felidae,0.0,8000.0,15.0,11.25,Carnivore,0,0,1,0,0,0,0,0,0,0
Seymouria,,Seymouriamorpha,Seymouriidae,1.0,71.12,,1.1363636363636362,Carnivore,0,1,0,0,1,0,0,0,0,0
Shark,Chondrichthyes,,,1.0,195.072,25.0,1247.3805009480093,Carnivore,0,0,0,0,0,0,0,0,1,0
Sharp-Shinned Hawk,Aves,Accipitriformes, Accipitridae,0.0,30.48,8.0,0.19400352733686066,Carnivore,0,0,0,1,1,1,0,0,0,0
Sharp-Tailed Snake,Reptilia,Reptilia Order:	Squamata,Colubridae,0.0,39.37,10.0,0.1417474627204173,Carnivore,0,0,0,0,1,0,0,0,0,0
Shastasaurus,Reptilia,Ichthyosauria,Shastasauridae,1.0,1402.08,,0.04125,Carnivore,1,0,0,0,1,0,0,0,0,0
Sheep,Mammalia,Artiodactyla,Bovidae,0.0,,7.5,85.0,Herbivore,1,1,1,1,1,1,0,1,1,1
Sheepadoodle,,,,,,,,Omnivore,1,1,1,1,1,1,1,1,1,1
Sheepshead Fish,,Perciformes,Sparidae,0.0,91.44,22.5,9.525451098148434,Omnivore,0,0,0,1,1,0,0,0,0,0
Shepadoodle,Mammalia,Carnivora,Canidae,,,12.5,40.90909090909091,Omnivore,0,0,0,0,1,0,0,0,0,0
Shepkita,Mammalia,Carnivora,Canidae,,,11.5,49.99999999999999,Omnivore,0,0,0,0,1,0,0,0,0,0
Shepweiler,Mammalia,Carnivora,Canidae,,,11.5,52.272727272727266,Omnivore,0,0,0,0,1,0,0,0,0,0
Shetland Sheepdog,Mammalia,Carnivora,Canidae,,,13.0,9.09090909090909,Omnivore,0,1,0,0,0,0,0,0,0,0
Shiba Inu,Mammalia,Carnivora,Canidae,,,,,Omnivore,1,0,0,0,0,0,0,0,0,0
Shichi,Mammalia,Carnivora,Canidae,,,13.5,,Omnivore,0,0,0,0,1,0,0,0,0,0
Shih Poo,Mammalia,Carnivora,Canidae,,,,,Omnivore,0,0,0,0,1,0,0,0,0,0
Shih Tzu,Mammalia,Carnivora,Canidae,,,15.0,5.681818181818182,Omnivore,1,0,0,0,0,0,0,0,0,0
Shikoku,Mammalia,Carnivora,Canidae,,,11.0,20.41168092460379,Omnivore,1,0,0,0,0,0,0,0,0,0
Shiloh Shepherd,Mammalia,Carinvora,Canidae,,,,,Omnivore,0,0,0,0,1,0,0,0,0,0
Shiranian,Mammalia,Carnivora,Canidae,,,,,Omnivore,0,0,0,0,1,0,0,0,0,0
Shoebill Stork,Aves,Pelecaniformes,Balaenicipitidae,1.0,,35.0,5.454545454545454,Carnivore,0,0,1,0,0,0,0,0,0,0
Shollie,Mammalia,Carnivora,Canidae,,,14.0,36.36363636363636,Omnivore,0,0,0,0,1,0,0,0,0,0
Short-Eared Owl,Aves,Strigiformes,Strigidae,0.0,38.1,4.8,0.3416113851562057,Carnivore,1,1,1,1,1,1,0,0,0,1
Short-Faced Bear,,Carnivora,Ursidae,1.0,,,0.45359290943563974,Omnivore,0,0,0,0,1,1,0,0,0,0
Shortfin Mako Shark,Chondrichthyes,Lamniformes,Lamnidae,1.0,396.24,30.0,56.92591013417279,Carnivore,0,0,0,0,0,0,0,0,1,0
Shrew,Mammalia,Insectivora,Soricidae,0.0,9.398000000000001,1.75,0.057549469864489416,Omnivore,1,1,1,1,1,1,0,1,1,1
Shrimp,,Decapoda,Caridea,0.0,200.0,3.5,,Omnivore,1,1,1,1,1,1,0,1,1,1
Siamese,Mammalia,Carnivora,Felidae,,,16.0,5.443114913227677,Omnivore,1,0,0,0,0,0,0,0,0,0
Siberian,Mammalia,Carnivora,Felidae,,,13.0,5.681818181818182,Omnivore,0,0,0,0,0,0,0,0,0,1
Siberian Husky,Mammalia,Carnivora,Canidae,,,14.0,43.5,Omnivore,0,0,0,0,1,0,0,0,0,0
Siberian Ibex,Mammalia,Cetartiodactyla,Bovidae,0.0,147.32,16.0,64.86378604929648,Herbivore,1,0,0,0,0,0,0,0,0,1
Siberian Retriever,Mammalia,Carnivora,Canidae,,,,29.545454545454543,Omnivore,0,0,0,0,1,0,0,0,0,0
Siberian Tiger,Mammalia,Carnivora,Felidae,1.0,,21.5,225.0,Carnivore,1,0,0,0,0,0,0,0,0,1
